#
# Graph: ./datasets/facebook/facebook_random.edgelist -> facebook_random facebook_random. A=0.001, K=10-1.5-100M, Cvr=10, SzFrc=0.001 G(4039, 96234) (Mon Sep  8 15:19:13 2025)
#
# k (number of nodes in the cluster)	ORIGINAL MIN (4039, 96234)
1	1
2	0.666667
3	0.7
4	0.625
5	0.545455
6	0.490909
7	0.43662
8	0.372093
9	0.409836
10	0.395349
11	0.428571
12	0.416149
13	0.372385
14	0.333333
15	0.343511
16	0.306667
17	0.27673
18	0.26284
19	0.251462
20	0.260745
21	0.269663
22	0.252144
23	0.227197
24	0.205742
25	0.192547
26	0.199387
27	0.2
28	0.213752
29	0.215453
30	0.21944
31	0.221083
32	0.224964
33	0.222609
34	0.206107
35	0.197655
36	0.185185
37	0.177904
38	0.171315
39	0.175633
40	0.179245
41	0.180893
42	0.194805
43	0.202128
44	0.204236
45	0.205727
46	0.216814
47	0.227666
48	0.230659
49	0.233618
50	0.236544
51	0.239437
52	0.259057
53	0.262729
54	0.266846
55	0.270903
56	0.275382
57	0.268528
58	0.260293
59	0.249833
60	0.24054
61	0.236197
62	0.229826
63	0.221515
64	0.21074
65	0.203317
66	0.193822
67	0.186116
68	0.181332
69	0.174538
70	0.166235
71	0.164513
72	0.162379
73	0.159898
74	0.159322
75	0.163718
76	0.168433
77	0.174586
78	0.175833
79	0.189101
80	0.190969
81	0.191512
82	0.192267
83	0.192918
84	0.195071
85	0.196217
86	0.204389
87	0.205298
88	0.205897
89	0.214268
90	0.20842
91	0.20464
92	0.206447
93	0.210161
94	0.21115
95	0.212502
96	0.207299
97	0.203204
98	0.201301
99	0.199296
100	0.195684
101	0.196164
102	0.194565
103	0.193153
104	0.189465
105	0.187465
106	0.182964
107	0.17886
108	0.176113
109	0.176049
110	0.176211
111	0.174856
112	0.174768
113	0.174162
114	0.173464
116	0.170666
117	0.170156
118	0.169519
119	0.168396
120	0.16817
121	0.167548
123	0.169732
124	0.169069
125	0.170146
126	0.169575
128	0.170036
129	0.170707
130	0.171245
131	0.171282
133	0.171465
134	0.174794
136	0.174413
137	0.174421
138	0.17443
139	0.174957
141	0.173564
143	0.17113
144	0.168069
145	0.167268
147	0.1624
148	0.159688
150	0.152784
151	0.15278
153	0.14983
154	0.147258
156	0.143896
158	0.140897
159	0.140401
161	0.138153
162	0.136827
164	0.132526
166	0.129548
167	0.126201
169	0.122547
171	0.119271
172	0.117393
174	0.113962
176	0.111651
178	0.109842
179	0.108866
181	0.106471
183	0.105083
185	0.104406
186	0.103924
188	0.103817
190	0.103869
192	0.101945
194	0.0964464
196	0.0911456
198	0.0857793
200	0.0810778
202	0.0766097
204	0.0728593
206	0.0696035
208	0.0673547
210	0.064704
213	0.061837
215	0.0610273
217	0.0602602
219	0.059344
221	0.0583527
223	0.057293
226	0.0548594
228	0.0543153
230	0.0531281
232	0.0527097
235	0.0523207
237	0.0521791
238	0.0522541
241	0.053579
243	0.0537573
245	0.0538318
248	0.0547374
250	0.0549351
253	0.0557867
256	0.056383
258	0.0610797
260	0.061229
263	0.0625293
266	0.0629413
268	0.0631376
271	0.063559
274	0.0639833
276	0.0643449
279	0.0647423
282	0.0650364
285	0.0654072
288	0.0662317
290	0.0665534
293	0.066977
296	0.0673235
299	0.0678406
302	0.0705582
305	0.0721202
308	0.0725282
314	0.0724385
316	0.0720058
320	0.0717921
323	0.0711729
326	0.0697882
330	0.0694626
333	0.0692421
336	0.0690427
340	0.0685687
343	0.0684432
346	0.0683525
348	0.0682251
351	0.0684331
355	0.0685115
358	0.0695448
362	0.0698643
367	0.0698627
369	0.0699859
372	0.070126
379	0.076859
383	0.0766755
384	0.0765094
387	0.0765351
391	0.0765484
395	0.0767702
399	0.0768424
403	0.0772364
407	0.077772
412	0.077821
415	0.0779249
420	0.0784282
424	0.0786664
428	0.0791496
432	0.0796523
437	0.0799151
441	0.0802305
445	0.080933
453	0.079317
457	0.0763698
462	0.0728832
467	0.0686193
471	0.0663873
476	0.0657565
477	0.0649393
486	0.0641236
491	0.0615023
496	0.0600726
501	0.0594928
506	0.058495
510	0.0571715
514	0.056795
521	0.0563106
526	0.0557175
531	0.0543932
537	0.0541774
539	0.0540169
547	0.0536548
553	0.053415
556	0.0530372
563	0.0526624
569	0.052617
576	0.0526769
581	0.0523622
582	0.0521166
593	0.0521042
595	0.0517286
604	0.0511699
606	0.0514068
617	0.0506937
620	0.0510056
624	0.0512288
631	0.0516823
638	0.0523926
643	0.0527466
650	0.0531986
656	0.053622
663	0.0542454
670	0.0546569
676	0.0553682
683	0.0559218
692	0.0562002
703	0.0563856
710	0.0557517
714	0.0555619
724	0.0555338
728	0.0547639
738	0.055598
741	0.0553063
752	0.0551173
761	0.0549994
764	0.0549738
771	0.0552226
777	0.0562065
792	0.0572713
793	0.0578087
802	0.0585222
809	0.0599518
817	0.0610732
825	0.0620048
833	0.0626996
847	0.0630891
851	0.0629677
866	0.0626937
868	0.0623565
881	0.0614458
892	0.0605012
899	0.0589844
910	0.0576763
914	0.0575497
921	0.057473
931	0.0579384
943	0.0588411
951	0.0593529
958	0.0602075
967	0.0615103
977	0.0625864
987	0.0636277
996	0.0644922
1006	0.0654921
1016	0.0667414
1027	0.0684455
1037	0.0693962
1047	0.0701936
1058	0.0717118
1069	0.0726688
1079	0.0732963
1090	0.0742466
1101	0.076326
1112	0.0773357
1123	0.078336
1134	0.0795943
1145	0.0807849
1157	0.0825371
1168	0.083919
1180	0.0852617
1192	0.0864322
1204	0.0868394
1216	0.0870776
1228	0.0879522
1240	0.0889825
1253	0.0907504
1265	0.0919113
1278	0.0945135
1291	0.096997
1303	0.0976702
1316	0.0985039
1330	0.0991926
1343	0.0997662
1356	0.100984
1372	0.102739
1384	0.104831
1400	0.10568
1411	0.107884
1425	0.10939
1440	0.109891
1454	0.11121
1477	0.111476
1483	0.11208
1499	0.113214
1514	0.114045
